roi,r0,std_gt,std_rec,slope,intercept,R2,NRMSE,best_lag_TR,r_at_best_lag
388,-0.09163365153192811,1.0,0.4136148691177368,-0.22154340147972107,0.1849454939365387,0.008396804332733154,0.9957927465438843,3,0.012009833679092943
389,-0.14172411129337384,0.9999999403953552,0.2615939974784851,-0.5417712330818176,0.29601845145225525,0.020085692405700684,0.9899062514305115,3,-0.053196153070013075
390,0.03242248994645235,1.0,0.39847055077552795,0.08136734366416931,-0.052751313894987106,0.0010512471199035645,0.9994742274284363,3,0.1355994629250265
391,-0.13276603461607203,1.0,0.28117018938064575,-0.4721909761428833,0.29348519444465637,0.01762676239013672,0.9911474585533142,-1,-0.019151864530755933
392,-0.06854052434237576,1.0,0.20202097296714783,-0.3392742872238159,0.04649583622813225,0.004697740077972412,0.9976483583450317,-1,0.019794019764960924
393,0.19228873023514845,1.0000001192092896,0.3150549829006195,0.6103339195251465,-0.3831247389316559,0.036975085735321045,0.9813383221626282,3,0.30772882211999114
394,0.32441285994761815,1.0,0.5037476420402527,0.6439987421035767,-0.6445440649986267,0.10524362325668335,0.9459156394004822,3,0.3983527887147398
395,0.021209262596066918,1.0,0.39949291944503784,0.05309046059846878,-0.04020552709698677,0.00044977664947509766,0.9997751116752625,1,0.03653296166613158
396,-0.31950732490308115,1.0,0.42330610752105713,-0.7547902464866638,0.6851475834846497,0.10208499431610107,0.947583794593811,2,-0.25066622586482473
397,-0.05453901870646226,1.0,0.41481447219848633,-0.13147810101509094,0.11325442790985107,0.0029744505882263184,0.9985116720199585,3,0.037381849300970216
398,0.04755550114325013,1.0,0.4511478841304779,0.10541000962257385,-0.09302163124084473,0.002261340618133545,0.9988687038421631,-1,0.10137710645726386
399,0.42369033139005247,1.0,0.45052415132522583,0.9404386878013611,-0.8492519855499268,0.1795135736465454,0.9058070778846741,0,0.42369033139005247
400,0.005622605515922696,0.9999999403953552,0.43643471598625183,0.012883038260042667,-0.011386921629309654,3.159046173095703e-05,0.9999842047691345,1,0.01490581550522776
401,0.30667510009420085,1.0,0.4559459090232849,0.6726129055023193,-0.5433140993118286,0.09404963254928589,0.9518142342567444,1,0.3498975394571939
402,0.3432136705874523,1.0,0.4453732967376709,0.7706202268600464,-0.4903196692466736,0.11779558658599854,0.9392573833465576,0,0.3432136705874523
403,0.43900667049650915,0.9999999403953552,0.28786715865135193,1.5250321626663208,-0.8172029852867126,0.19272685050964355,0.8984838128089905,3,0.46668621204757504
404,0.0,0.0,9.784210305952001e-06,0.0,0.0,1.0,0.0,-3,0.0
405,0.3602469528053635,0.9999999403953552,0.4012284576892853,0.8978599309921265,-0.5757103562355042,0.12977778911590576,0.9328570365905762,0,0.3602469528053635
406,-0.16961677611801743,1.0,0.12648162245750427,-1.3410389423370361,-0.10054617375135422,0.02876991033554077,0.9855100512504578,-2,-0.16758465803556574
407,-0.049274134904017386,1.0,0.07540144771337509,-0.6534906029701233,-0.012592257931828499,0.0024279356002807617,0.9987853169441223,-1,-0.012454283643937478
408,0.2650816623155496,1.0,0.13805940747261047,1.9200551509857178,-0.22609102725982666,0.07026833295822144,0.9642259478569031,0,0.2650816623155496
409,0.0,0.0,9.875534487946425e-06,0.0,0.0,1.0,0.0,-3,0.0
410,0.0,0.0,1.6929430785239674e-05,0.0,0.0,1.0,0.0,-3,0.0
411,0.0,0.0,1.919075111800339e-05,0.0,0.0,1.0,0.0,-3,0.0
412,0.0,0.0,1.3353878784982953e-05,0.0,0.0,1.0,0.0,-3,0.0
413,0.0,0.0,2.3394497475237586e-05,0.0,0.0,1.0,0.0,-3,0.0
414,0.0,0.0,2.1232994185993448e-05,0.0,0.0,1.0,0.0,-3,0.0
415,0.0,0.0,7.3586893449828494e-06,0.0,0.0,1.0,0.0,-3,0.0
416,0.0,0.0,0.0002647208166308701,0.0,0.0,1.0,0.0,-3,0.0
417,0.0,0.0,1.1175112376804464e-05,0.0,0.0,1.0,0.0,-3,0.0
418,0.0,0.0,1.584075107530225e-05,0.0,0.0,1.0,0.0,-3,0.0
419,0.0,0.0,1.4552470929629635e-05,0.0,0.0,1.0,0.0,-3,0.0
420,0.0,0.0,0.0011763186194002628,0.0,0.0,1.0,0.0,-3,0.0
421,0.0,0.0,1.4256846952775959e-05,0.0,0.0,1.0,0.0,-3,0.0
422,0.0,0.0,0.00024491187650710344,0.0,0.0,1.0,0.0,-3,0.0
423,0.0,0.0,1.1994483429589309e-05,0.0,0.0,1.0,0.0,-3,0.0
