roi,r0,std_gt,std_rec,slope,intercept,R2,NRMSE,best_lag_TR,r_at_best_lag
387,-0.14363297654747745,1.0,0.2540659010410309,-0.5653374791145325,-0.08196315914392471,0.02063053846359253,0.9896310567855835,-1,-0.08613990601940574
388,0.06922337442577103,1.0,0.35515305399894714,0.194911390542984,0.0652041807770729,0.004791915416717529,0.9976011514663696,-2,0.20545405518745555
389,-0.20679480424796298,0.9999999403953552,0.2620578110218048,-0.7891189455986023,-0.16736666858196259,0.04276400804519653,0.9783843755722046,1,-0.16764079530582673
390,-0.2777699006352538,1.0,0.3357939124107361,-0.8272034525871277,-0.3099195957183838,0.0771561861038208,0.9606475830078125,-2,-0.21959456686459927
391,-0.24140054514869075,1.0,0.3001113831996918,-0.8043697476387024,-0.2596549987792969,0.05827420949935913,0.970425546169281,-3,-0.1514604078625449
392,-0.06336407431510153,1.0,0.25583451986312866,-0.24767601490020752,-0.06809138506650925,0.004015028476715088,0.9979904890060425,1,-0.031744211203420435
393,-0.16074274613315054,1.0,0.24137485027313232,-0.6659465432167053,-0.127764031291008,0.025838136672973633,0.9869964122772217,2,-0.09525182514129545
394,-0.20322402557848213,1.0,0.35316038131713867,-0.5754439830780029,-0.22205089032649994,0.041300058364868164,0.9791322350502014,3,-0.1545498942172364
395,-0.24720490579843263,1.0,0.32413947582244873,-0.7626497745513916,-0.2590726613998413,0.06111037731170654,0.9689631462097168,3,-0.23251415683490817
396,-0.11155723155997531,1.0,0.34452757239341736,-0.32379767298698425,-0.11431679129600525,0.01244509220123291,0.993757963180542,2,-0.0802364727236985
397,-0.11393668605556559,1.0,0.308183878660202,-0.36970362067222595,-0.10507424175739288,0.012981534004211426,0.993488073348999,-3,0.03837065639882223
398,-0.0908627930388754,1.0,0.37500062584877014,-0.2423003911972046,-0.08378862589597702,0.008256077766418457,0.9958633780479431,-2,0.007964847444515559
399,0.01952240654804646,1.0,0.3494296073913574,0.05586935207247734,0.01881510019302368,0.00038111209869384766,0.9998094439506531,-2,0.09747464093351937
400,-0.31573065895732166,1.0,0.33896973729133606,-0.931442141532898,-0.35544028878211975,0.09968584775924683,0.9488488435745239,-2,-0.2599908742793833
401,0.1999720809269932,1.0,0.3284432590007782,0.6088481545448303,0.22977809607982635,0.039988815784454346,0.979801595211029,-3,0.24370451356751696
402,-0.17864445474723203,1.0,0.34892046451568604,-0.5119919180870056,-0.1819557100534439,0.0319138765335083,0.9839136600494385,-1,-0.14416727473682464
403,0.16850085111414806,1.0,0.27272677421569824,0.6178376078605652,0.11411020159721375,0.028392672538757324,0.9857014417648315,-2,0.1798296465117572
404,0.0,0.0,0.0031749550253152847,0.0,0.0,1.0,0.0,-3,0.0
405,-0.040910450293377226,1.0,0.30143308639526367,-0.13571983575820923,-0.054101571440696716,0.0016736388206481934,0.9991628527641296,-2,0.02168190562603446
406,-0.2526308701796689,0.9999999403953552,0.0835702046751976,-3.022977590560913,0.07853461056947708,0.06382220983505249,0.9675627946853638,0,-0.2526308701796689
407,-0.23780680155234232,1.0,0.06042838469147682,-3.935349464416504,-0.02690054476261139,0.05655205249786377,0.9713125228881836,0,-0.23780680155234232
408,-0.04515491297484238,1.0,0.12554913759231567,-0.3596592843532562,-0.02213466539978981,0.0020389556884765625,0.9989799857139587,-2,-0.02387954686948395
409,0.0,0.0,0.0009347645100206137,0.0,0.0,1.0,0.0,-3,0.0
410,0.0,0.0,0.004258067347109318,0.0,0.0,1.0,0.0,-3,0.0
411,0.0,0.0,0.006851388607174158,0.0,0.0,1.0,0.0,-3,0.0
412,0.0,0.0,0.0004442007339093834,0.0,0.0,1.0,0.0,-3,0.0
413,0.0,0.0,0.010250383988022804,0.0,0.0,1.0,0.0,-3,0.0
414,0.0,0.0,0.005193296819925308,0.0,0.0,1.0,0.0,-3,0.0
415,0.0,0.0,0.013447198085486889,0.0,0.0,1.0,0.0,-3,0.0
416,0.0,0.0,0.008019831962883472,0.0,0.0,1.0,0.0,-3,0.0
417,0.0,0.0,0.013065156526863575,0.0,0.0,1.0,0.0,-3,0.0
418,0.0,0.0,0.007784545887261629,0.0,0.0,1.0,0.0,-3,0.0
419,0.0,0.0,0.0017928939778357744,0.0,0.0,1.0,0.0,-3,0.0
420,0.0,0.0,0.012107276357710361,0.0,0.0,1.0,0.0,-3,0.0
421,0.0,0.0,3.4302058338653296e-05,0.0,0.0,1.0,0.0,-3,0.0
422,0.0,0.0,0.017335638403892517,0.0,0.0,1.0,0.0,-3,0.0
423,0.0,0.0,0.0031842966563999653,0.0,0.0,1.0,0.0,-3,0.0
