roi,r0,std_gt,std_rec,slope,intercept,R2,NRMSE,best_lag_TR,r_at_best_lag
388,0.08095077356857404,1.0,0.1381373405456543,0.5860165953636169,-0.04969412833452225,0.006552994251251221,0.9967181086540222,2,0.0840561770353837
389,0.2564618932920631,0.9999998807907104,0.1001334860920906,2.561199903488159,0.11310360580682755,0.06577259302139282,0.9665544629096985,0,0.2564618932920631
390,0.1702861850161825,1.0,0.1704418957233429,0.9990864992141724,-0.05121324956417084,0.02899724245071411,0.9853947162628174,0,0.1702861850161825
391,0.260634256937297,1.0,0.12038996815681458,2.164916753768921,0.023810693994164467,0.06793022155761719,0.9654375910758972,0,0.260634256937297
392,-0.12799673015570082,1.0,0.13465508818626404,-0.9505525231361389,0.03293754905462265,0.01638329029083252,0.9917744994163513,3,0.0374885589145932
393,0.2806838176480791,1.0,0.08416000753641129,3.335120916366577,-0.07012699544429779,0.07878339290618896,0.9598003029823303,0,0.2806838176480791
394,0.15389881137789338,1.0,0.182011216878891,0.845545768737793,-0.010036427527666092,0.023684799671173096,0.9880866408348083,-1,0.19524941974098023
395,0.12405017374849467,1.0,0.15696008503437042,0.7903293371200562,-0.02972031943500042,0.01538848876953125,0.9922759532928467,-1,0.15853343566102956
396,0.045404773487645225,1.0,0.21300813555717468,0.21315979957580566,-0.0081834327429533,0.0020615458488464355,0.9989687204360962,-1,0.08929697344263064
397,0.22182695897335777,0.9999999403953552,0.11025326699018478,2.0119760036468506,-0.011408884078264236,0.04920715093612671,0.9750860929489136,0,0.22182695897335777
398,0.174219278736035,1.0,0.19642813503742218,0.8869364857673645,-0.055965177714824677,0.030352234840393066,0.9847069382667542,1,0.19573659852941028
399,0.19977476544893835,1.0,0.15939387679100037,1.253340244293213,0.02311566099524498,0.03990989923477173,0.9798418879508972,0,0.19977476544893835
400,0.04116751829078541,1.0,0.1384870857000351,0.2972661256790161,0.006734904833137989,0.001694798469543457,0.9991522431373596,0,0.04116751829078541
401,0.16745379317549966,1.0,0.14806991815567017,1.1309102773666382,-0.015622432343661785,0.028040826320648193,0.9858798980712891,0,0.16745379317549966
402,0.15701233681073407,1.0,0.14713874459266663,1.0671039819717407,0.0033854409120976925,0.024652838706970215,0.9875966310501099,0,0.15701233681073407
403,-0.1364979139522389,1.0,0.20225077867507935,-0.674894392490387,-0.009100684896111488,0.018631815910339355,0.9906402826309204,-2,-0.12753315298955853
404,0.0,0.0,0.019585710018873215,0.0,0.0,1.0,0.0,-3,0.0
405,-0.008487494217996563,1.0,0.1603829711675644,-0.05292016640305519,0.0009706885903142393,7.206201553344727e-05,0.9999639391899109,0,-0.008487494217996563
406,0.055459721823248063,1.0,0.09227866679430008,0.6010026335716248,0.022454872727394104,0.003075718879699707,0.9984609484672546,-1,0.10944288562580166
407,0.10319158060313238,1.0,0.09716006368398666,1.0620782375335693,-0.029355041682720184,0.010648488998413086,0.9946615695953369,2,0.11744620568362078
408,-0.09387653791463334,0.9999999403953552,0.10435397922992706,-0.8995971083641052,0.03748604655265808,0.008812785148620605,0.9955838918685913,3,-0.03076896562802614
409,0.0,0.0,0.019591812044382095,0.0,0.0,1.0,0.0,-3,0.0
410,0.0,0.0,0.013679077848792076,0.0,0.0,1.0,0.0,-3,0.0
411,0.0,0.0,0.018115980550646782,0.0,0.0,1.0,0.0,-3,0.0
412,0.0,0.0,0.011826355010271072,0.0,0.0,1.0,0.0,-3,0.0
413,0.0,0.0,0.01795334182679653,0.0,0.0,1.0,0.0,-3,0.0
414,0.0,0.0,0.027916407212615013,0.0,0.0,1.0,0.0,-3,0.0
415,0.0,0.0,0.01419194508343935,0.0,0.0,1.0,0.0,-3,0.0
416,0.0,0.0,0.021328851580619812,0.0,0.0,1.0,0.0,-3,0.0
417,0.0,0.0,0.01143717858940363,0.0,0.0,1.0,0.0,-3,0.0
418,0.0,0.0,0.01296007726341486,0.0,0.0,1.0,0.0,-3,0.0
419,0.0,0.0,0.010726877488195896,0.0,0.0,1.0,0.0,-3,0.0
420,0.0,0.0,0.01961667649447918,0.0,0.0,1.0,0.0,-3,0.0
421,0.0,0.0,0.01462292205542326,0.0,0.0,1.0,0.0,-3,0.0
422,0.0,0.0,0.016299596056342125,0.0,0.0,1.0,0.0,-3,0.0
423,0.0,0.0,0.015505773015320301,0.0,0.0,1.0,0.0,-3,0.0
