roi,r0,std_gt,std_rec,slope,intercept,R2,NRMSE,best_lag_TR,r_at_best_lag
385,0.08392931628282391,0.9999999403953552,0.18914896249771118,0.4437207281589508,-0.037854161113500595,0.007044076919555664,0.9964717626571655,3,0.09888950975707646
386,0.02764257838986864,1.0,0.20938582718372345,0.13201743364334106,-0.016902964562177658,0.0007641315460205078,0.999617874622345,1,0.08736950826601474
387,0.016908339465679424,1.0,0.15435607731342316,0.10954112559556961,-0.015015199780464172,0.00028586387634277344,0.9998570680618286,-2,0.06281210519366107
388,0.051976556323432614,1.0,0.190104678273201,0.27341020107269287,-0.04140402376651764,0.0027015209197998047,0.9986483454704285,0,0.051976556323432614
389,0.15258402943969757,0.9999998807907104,0.17495635151863098,0.8721262216567993,-0.07309244573116302,0.023281753063201904,0.9882906079292297,2,0.18149101592987585
390,0.10026467979562956,1.0,0.23430360853672028,0.42792633175849915,-0.07625225931406021,0.010053038597106934,0.9949607849121094,0,0.10026467979562956
391,0.07909020278852422,1.0,0.17570221424102783,0.45013779401779175,-0.04119744151830673,0.006255209445953369,0.9968674778938293,0,0.07909020278852422
392,-0.036746826635737785,1.0,0.13297289609909058,-0.2763482332229614,0.03198413550853729,0.0013502836227416992,0.99932461977005,3,0.14859328805014876
393,0.04878150079247382,1.0,0.1244216337800026,0.3920660614967346,-0.04768932983279228,0.0023796558380126953,0.9988094568252563,-3,0.056294073624905176
394,-0.012512363360844273,1.0,0.21449172496795654,-0.05833495035767555,0.007188012357801199,0.00015652179718017578,0.9999217391014099,-1,0.01742496124726406
395,0.05336683988206534,1.0,0.19019262492656708,0.2805936336517334,-0.02533555217087269,0.0028480887413024902,0.9985749125480652,3,0.11986718577103415
396,-0.0024170073576969785,1.0,0.2287495732307434,-0.010566172190010548,0.0010305821197107434,5.7220458984375e-06,0.9999971389770508,-1,0.017876703701371965
397,0.0200917759913617,0.9999999403953552,0.15989921987056732,0.1256527304649353,-0.023432137444615364,0.0004038214683532715,0.9997981190681458,3,0.030650160554837762
398,0.0121013330814195,1.0,0.25280287861824036,0.04786865413188934,-0.009583963081240654,0.00014638900756835938,0.9999268054962158,-1,0.04498539532557694
399,0.14603853082979912,1.0,0.20189234614372253,0.7233485579490662,-0.11905176192522049,0.021327197551727295,0.9892789125442505,-1,0.17698818572224878
400,-0.17628098182946453,1.0,0.21979106962680817,-0.802038848400116,0.13794460892677307,0.031075000762939453,0.9843398928642273,0,-0.17628098182946453
401,-0.1837541552724739,1.0,0.18711967766284943,-0.9820141196250916,0.1382107138633728,0.03376561403274536,0.9829722046852112,0,-0.1837541552724739
402,-0.06638571760803544,1.0,0.22317805886268616,-0.297456294298172,0.0631486102938652,0.004407107830047607,0.9977940320968628,0,-0.06638571760803544
403,-0.34490540788409396,1.0,0.14048144221305847,-2.455166816711426,0.2110992819070816,0.11895966529846191,0.9386374950408936,0,-0.34490540788409396
404,0.0,0.0,0.039579130709171295,0.0,0.0,1.0,0.0,-3,0.0
405,-0.23252347813676771,1.0,0.1713012456893921,-1.3573951721191406,0.2720752954483032,0.05406719446182251,0.9725907444953918,0,-0.23252347813676771
406,0.11625174184010675,1.0,0.03781011700630188,3.074620246887207,0.058982003480196,0.013514459133148193,0.993219792842865,-1,0.13108956970165495
407,0.30361282570921655,1.0,0.02765129692852497,10.980057716369629,-0.5083592534065247,0.09218096733093262,0.9527954459190369,3,0.33887240488697445
408,-0.06131632285188492,0.9999999403953552,0.06106492877006531,-1.0041167736053467,0.13364551961421967,0.0037596821784973145,0.9981184005737305,-1,-0.04486059095883072
409,0.0,0.0,0.06011834740638733,0.0,0.0,1.0,0.0,-3,0.0
410,0.0,0.0,0.04775163158774376,0.0,0.0,1.0,0.0,-3,0.0
411,0.0,0.0,0.017070695757865906,0.0,0.0,1.0,0.0,-3,0.0
412,0.0,0.0,0.025569215416908264,0.0,0.0,1.0,0.0,-3,0.0
413,0.0,0.0,0.03333728387951851,0.0,0.0,1.0,0.0,-3,0.0
414,0.0,0.0,0.04382864758372307,0.0,0.0,1.0,0.0,-3,0.0
415,0.0,0.0,0.03639066219329834,0.0,0.0,1.0,0.0,-3,0.0
416,0.0,0.0,0.02934344671666622,0.0,0.0,1.0,0.0,-3,0.0
417,0.0,0.0,0.018360646441578865,0.0,0.0,1.0,0.0,-3,0.0
418,0.0,0.0,0.027191616594791412,0.0,0.0,1.0,0.0,-3,0.0
419,0.0,0.0,0.03978192061185837,0.0,0.0,1.0,0.0,-3,0.0
420,0.0,0.0,0.013068566098809242,0.0,0.0,1.0,0.0,-3,0.0
421,0.0,0.0,0.02695244364440441,0.0,0.0,1.0,0.0,-3,0.0
422,0.0,0.0,0.026905927807092667,0.0,0.0,1.0,0.0,-3,0.0
423,0.0,0.0,0.01633119024336338,0.0,0.0,1.0,0.0,-3,0.0
