roi,r0,std_gt,std_rec,slope,intercept,R2,NRMSE,best_lag_TR,r_at_best_lag
386,-0.036596998763853486,1.0,0.2845054864883423,-0.12863370776176453,-0.015995433554053307,0.0013393759727478027,0.9993301033973694,-1,0.05294575340428857
387,-0.0007129299653688836,1.0,0.2153051644563675,-0.003311253385618329,-0.000274446967523545,5.364418029785156e-07,0.9999997019767761,-2,0.1304016485128186
388,0.2104197301864346,1.0,0.32313844561576843,0.6511751413345337,0.14216618239879608,0.044276416301727295,0.9776111841201782,0,0.2104197301864346
389,0.3432726087035626,0.9999998807907104,0.23852777481079102,1.4391305446624756,0.18873921036720276,0.11783593893051147,0.9392359256744385,-1,0.39355001132238704
390,0.2335015513122799,1.0,0.32244738936424255,0.7241539359092712,0.1889788955450058,0.05452287197113037,0.9723564982414246,-1,0.2544311366651409
391,0.2040596470510679,1.0,0.2673688232898712,0.7632140517234802,0.16926322877407074,0.04164034128189087,0.9789584279060364,0,0.2040596470510679
392,0.1464393895601078,1.0,0.2217039316892624,0.6605177521705627,0.13570775091648102,0.021444499492645264,0.9892196655273438,-1,0.22255447161811465
393,0.19894942688071315,1.0,0.19790562987327576,1.0052742958068848,0.123794324696064,0.0395808219909668,0.9800097942352295,0,0.19894942688071315
394,0.022031547002837246,1.0,0.33625370264053345,0.06552060693502426,0.017445163801312447,0.00048530101776123047,0.9997573494911194,-1,0.11051615140595619
395,0.11314352111027098,1.0,0.29415643215179443,0.3846372365951538,0.08778627216815948,0.012801587581634521,0.9935786128044128,-1,0.24016586596437775
396,0.09345769243348223,1.0,0.3145257234573364,0.2971384823322296,0.07559402287006378,0.008734285831451416,0.9956232905387878,-1,0.15689006961503796
397,0.00076679200291938,0.9999999403953552,0.27330490946769714,0.002805628115311265,0.0005508956382982433,5.364418029785156e-07,0.9999997019767761,3,0.054817276233238114
398,0.0584794384092067,1.0,0.33428385853767395,0.17493945360183716,0.04224533215165138,0.0034197568893432617,0.998288631439209,-1,0.1376082191490666
399,0.10942860486056341,1.0,0.31294307112693787,0.3496757745742798,0.09142594784498215,0.011974573135375977,0.9939946532249451,-1,0.20131285525031725
400,-0.18616249751632308,1.0,0.30973580479621887,-0.6010364294052124,-0.17678818106651306,0.03465646505355835,0.9825189709663391,3,-0.15762727589987788
401,-0.13532233561094228,1.0,0.293374627828598,-0.46126121282577515,-0.13140875101089478,0.018312156200408936,0.9908016324043274,2,-0.10514787413467325
402,-0.018920440383295933,1.0,0.32072925567626953,-0.058991938829422,-0.014813831076025963,0.0003579258918762207,0.9998210072517395,0,-0.018920440383295933
403,-0.22831775436127844,1.0,0.23581796884536743,-0.968194842338562,-0.10563982278108597,0.05212903022766113,0.9735866785049438,3,-0.16460260790794481
404,0.0,0.0,0.0026688245125114918,0.0,0.0,1.0,0.0,-3,0.0
405,-0.21796590027508114,1.0,0.27203378081321716,-0.8012457489967346,-0.24940091371536255,0.04750925302505493,0.9759563207626343,3,-0.14259176105083782
406,-0.02377439507711816,1.0,0.0668635293841362,-0.35556599497795105,0.009684055112302303,0.0005652904510498047,0.9997172951698303,0,-0.02377439507711816
407,0.20376817367655745,1.0,0.047819603234529495,4.261185169219971,0.06794438511133194,0.04152148962020874,0.9790191650390625,3,0.282963032476539
408,-0.1652924357724934,0.9999999403953552,0.09501837939023972,-1.7395837306976318,-0.06829991191625595,0.027321577072143555,0.9862446188926697,-3,-0.07854626363253833
409,0.0,0.0,0.0007797199068590999,0.0,0.0,1.0,0.0,-3,0.0
410,0.0,0.0,0.003345821751281619,0.0,0.0,1.0,0.0,-3,0.0
411,0.0,0.0,0.00489491643384099,0.0,0.0,1.0,0.0,-3,0.0
412,0.0,0.0,0.0003229065623600036,0.0,0.0,1.0,0.0,-3,0.0
413,0.0,0.0,0.007398663554340601,0.0,0.0,1.0,0.0,-3,0.0
414,0.0,0.0,0.0036923896986991167,0.0,0.0,1.0,0.0,-3,0.0
415,0.0,0.0,0.00842498242855072,0.0,0.0,1.0,0.0,-3,0.0
416,0.0,0.0,0.004905866924673319,0.0,0.0,1.0,0.0,-3,0.0
417,0.0,0.0,0.008474527858197689,0.0,0.0,1.0,0.0,-3,0.0
418,0.0,0.0,0.005170833319425583,0.0,0.0,1.0,0.0,-3,0.0
419,0.0,0.0,0.001176578807644546,0.0,0.0,1.0,0.0,-3,0.0
420,0.0,0.0,0.007763103116303682,0.0,0.0,1.0,0.0,-3,0.0
421,0.0,0.0,2.2602305762120523e-05,0.0,0.0,1.0,0.0,-3,0.0
422,0.0,0.0,0.010166098363697529,0.0,0.0,1.0,0.0,-3,0.0
423,0.0,0.0,0.0024197997990995646,0.0,0.0,1.0,0.0,-3,0.0
