roi,r0,std_gt,std_rec,slope,intercept,R2,NRMSE,best_lag_TR,r_at_best_lag
388,0.1099000979036116,1.0,0.2950482666492462,0.37248173356056213,0.06415586173534393,0.012078046798706055,0.9939426183700562,-1,0.16919656871744176
389,0.3725902672438725,0.9999999403953552,0.1896866410970688,1.9642409086227417,0.17113003134727478,0.1388235092163086,0.9279959797859192,1,0.37346207893365047
390,-0.11745395739315549,1.0,0.3125405013561249,-0.37580397725105286,-0.0774931088089943,0.01379537582397461,0.993078351020813,1,-0.04602598632628645
391,0.3072916519540338,1.0,0.25438639521598816,1.2079719305038452,0.21164706349372864,0.0944281816482544,0.9516153931617737,0,0.3072916519540338
392,0.18732010316178946,1.0,0.19608144462108612,0.9553178548812866,0.16283723711967468,0.03508877754211426,0.9822989702224731,1,0.3696916017038609
393,-0.19296727563215385,1.0000001192092896,0.16975176334381104,-1.1367616653442383,-0.10191614925861359,0.037236571311950684,0.9812050461769104,1,-0.1313629619557346
394,-0.3853747328452409,1.0,0.33843329548835754,-1.138702154159546,-0.23170961439609528,0.14851361513137817,0.9227601885795593,2,-0.3576504566774115
395,0.037277246408587525,1.0,0.287978857755661,0.12944439053535461,0.021651534363627434,0.0013895630836486816,0.9993049502372742,2,0.09434604002832563
396,0.5133387504977852,1.0,0.29749584197998047,1.7255325317382812,0.3428187668323517,0.2635166645050049,0.8581860661506653,0,0.5133387504977852
397,0.1441738237541307,1.0,0.23383904993534088,0.6165515780448914,0.0865076333284378,0.020786046981811523,0.98955237865448,3,0.2965710943567893
398,-0.2902298147679447,1.0,0.3087516725063324,-0.9400105476379395,-0.1755312979221344,0.08423328399658203,0.9569569826126099,2,-0.18929997128353754
399,-0.4554403579156305,1.0,0.2652769684791565,-1.716848373413086,-0.3694271445274353,0.20742583274841309,0.8902663588523865,3,-0.41196511207806386
400,0.06143237327309286,0.9999999403953552,0.27314403653144836,0.22490833699703217,0.056504324078559875,0.003773927688598633,0.9981112480163574,-1,0.06938108302581529
401,-0.3745816046100874,1.0,0.2607804536819458,-1.4363868236541748,-0.3584132194519043,0.1403113603591919,0.9271939396858215,2,-0.337909109948754
402,-0.5067690369443263,1.0,0.29037609696388245,-1.7452162504196167,-0.33912307024002075,0.2568148374557495,0.8620818853378296,1,-0.46217585699668245
403,-0.24169197552061653,0.9999999403953552,0.18964038789272308,-1.2744752168655396,-0.07266216725111008,0.05841505527496338,0.9703530073165894,-1,-0.22652651835901283
404,0.0,0.0,0.003176761092618108,0.0,0.0,1.0,0.0,-3,0.0
405,-0.4822105140850965,0.9999999403953552,0.24081286787986755,-2.0024282932281494,-0.5930725932121277,0.23252689838409424,0.8760554194450378,-3,-0.4661705648278811
406,0.20590984390184786,1.0,0.05426446720957756,3.7945613861083984,-0.11295464634895325,0.04239898920059204,0.9785708785057068,1,0.2631115702335281
407,-0.2813313217445414,1.0,0.05247049033641815,-5.361705303192139,-0.1210092306137085,0.0791473388671875,0.9596107006072998,3,-0.14517449186797918
408,-0.4737358444285814,1.0,0.08997561782598495,-5.265157699584961,-0.17714561522006989,0.22442573308944702,0.880666971206665,-3,-0.42241003099984564
409,0.0,0.0,0.0006814310327172279,0.0,0.0,1.0,0.0,-3,0.0
410,0.0,0.0,0.0036351149901747704,0.0,0.0,1.0,0.0,-3,0.0
411,0.0,0.0,0.006078630685806274,0.0,0.0,1.0,0.0,-3,0.0
412,0.0,0.0,0.00041002858779393137,0.0,0.0,1.0,0.0,-3,0.0
413,0.0,0.0,0.009316876530647278,0.0,0.0,1.0,0.0,-3,0.0
414,0.0,0.0,0.0044787973165512085,0.0,0.0,1.0,0.0,-3,0.0
415,0.0,0.0,0.010643021203577518,0.0,0.0,1.0,0.0,-3,0.0
416,0.0,0.0,0.0062700374983251095,0.0,0.0,1.0,0.0,-3,0.0
417,0.0,0.0,0.011230762116611004,0.0,0.0,1.0,0.0,-3,0.0
418,0.0,0.0,0.006813842803239822,0.0,0.0,1.0,0.0,-3,0.0
419,0.0,0.0,0.0016113215824589133,0.0,0.0,1.0,0.0,-3,0.0
420,0.0,0.0,0.010244165547192097,0.0,0.0,1.0,0.0,-3,0.0
421,0.0,0.0,3.911849853466265e-05,0.0,0.0,1.0,0.0,-3,0.0
422,0.0,0.0,0.014513970352709293,0.0,0.0,1.0,0.0,-3,0.0
423,0.0,0.0,0.0026976584922522306,0.0,0.0,1.0,0.0,-3,0.0
