roi,r0,std_gt,std_rec,slope,intercept,R2,NRMSE,best_lag_TR,r_at_best_lag
386,0.11363155633354924,1.0,0.5151875019073486,0.22056348621845245,-0.017877329140901566,0.012911975383758545,0.9935230612754822,1,0.11545817170727471
387,-0.004372613543215881,1.0,0.654830276966095,-0.0066774762235581875,0.0015868408372625709,1.913309097290039e-05,0.9999904036521912,3,0.09248994124891022
388,-0.03347598407106785,1.0,0.6128200888633728,-0.054626114666461945,0.022381579503417015,0.0011206865310668945,0.9994394779205322,3,0.02392567441731379
389,0.14671310535014737,0.9999998807907104,0.38805168867111206,0.3780761659145355,-0.06225573271512985,0.02152460813522339,0.9891791939735413,-1,0.164226090653381
390,0.06322635686009925,1.0,0.7099695205688477,0.08905503898859024,-0.013143445365130901,0.003997504711151123,0.9979992508888245,-1,0.08263772804880769
391,0.09598211080210685,1.0,0.43835511803627014,0.2189597189426422,-0.014197408221662045,0.00921255350112915,0.995383083820343,0,0.09598211080210685
392,0.01318293766980739,1.0,0.39126601815223694,0.03369303047657013,0.00035764017957262695,0.00017386674880981445,0.9999130368232727,-2,0.06911542096971104
393,0.15881198884762712,1.0,0.4369661211967468,0.3634423315525055,-0.11253084242343903,0.025221168994903564,0.9873088598251343,0,0.15881198884762712
394,0.1577145321963379,1.0,0.588092565536499,0.2681797742843628,-0.0966043621301651,0.024873793125152588,0.9874848127365112,0,0.1577145321963379
395,0.017246115503329076,1.0,0.5258386135101318,0.032797351479530334,-3.574871880118735e-05,0.0002974271774291992,0.9998512864112854,3,0.11772819805678186
396,-0.019562068012235086,1.0,0.6587668657302856,-0.02969498001039028,0.009628464467823505,0.00038254261016845703,0.9998087286949158,-2,0.1375641024266707
397,0.04882016602966918,0.9999999403953552,0.5926219820976257,0.08237993717193604,-0.030766760930418968,0.0023833513259887695,0.9988076686859131,3,0.07337689968091998
398,-0.03538708123811635,1.0,0.7088931202888489,-0.04991878196597099,0.007014553993940353,0.0012521147727966309,0.999373733997345,-1,0.060536340111023566
399,-0.04489259828981418,1.0,0.6877576112747192,-0.06527387350797653,0.017494922503829002,0.002015352249145508,0.9989917874336243,2,0.0033153045742401305
400,0.06846142812486111,1.0,0.7170460224151611,0.09547703713178635,-0.012327311560511589,0.004686951637268066,0.9976537823677063,-1,0.07227340805157154
401,0.1517516969959412,1.0,0.6612095236778259,0.2295062094926834,-0.016102949157357216,0.023028552532196045,0.9884186387062073,3,0.16736544740036854
402,0.03804283528636894,1.0,0.6357841491699219,0.05983608588576317,0.0048286463133990765,0.0014472603797912598,0.9992761015892029,0,0.03804283528636894
403,0.2699644945556939,1.0,0.30861684679985046,0.8747560977935791,-0.14648409187793732,0.0728808045387268,0.9628702998161316,3,0.2735379304208536
404,0.0,0.0,0.006586004048585892,0.0,0.0,1.0,0.0,-3,0.0
405,0.1764498182085166,1.0,0.5202750563621521,0.3391472101211548,-0.012015337124466896,0.031134486198425293,0.9843096733093262,3,0.18316539781865998
406,0.059359494718832305,1.0,0.1571195274591446,0.37779831886291504,-0.007792931515723467,0.003523528575897217,0.9982366561889648,3,0.10888773438180593
407,0.24592884327765469,1.0,0.14454831182956696,1.7013609409332275,-0.026310419663786888,0.06048107147216797,0.9692878723144531,0,0.24592884327765469
408,0.16734987942057353,0.9999999403953552,0.23590634763240814,0.7093911170959473,-0.1762816607952118,0.028005897998809814,0.9858976602554321,1,0.20613854705419893
409,0.0,0.0,0.007553799077868462,0.0,0.0,1.0,0.0,-3,0.0
410,0.0,0.0,0.019639456644654274,0.0,0.0,1.0,0.0,-3,0.0
411,0.0,0.0,0.008631709963083267,0.0,0.0,1.0,0.0,-3,0.0
412,0.0,0.0,4.980613084626384e-05,0.0,0.0,1.0,0.0,-3,0.0
413,0.0,0.0,0.02054436318576336,0.0,0.0,1.0,0.0,-3,0.0
414,0.0,0.0,0.013168808072805405,0.0,0.0,1.0,0.0,-3,0.0
415,0.0,0.0,0.014306384138762951,0.0,0.0,1.0,0.0,-3,0.0
416,0.0,0.0,0.014100494794547558,0.0,0.0,1.0,0.0,-3,0.0
417,0.0,0.0,0.008668300695717335,0.0,0.0,1.0,0.0,-3,0.0
418,0.0,0.0,0.0020524277351796627,0.0,0.0,1.0,0.0,-3,0.0
419,0.0,0.0,0.0003095990978181362,0.0,0.0,1.0,0.0,-3,0.0
420,0.0,0.0,0.018134085461497307,0.0,0.0,1.0,0.0,-3,0.0
421,0.0,0.0,7.665094744879752e-05,0.0,0.0,1.0,0.0,-3,0.0
422,0.0,0.0,0.01711769960820675,0.0,0.0,1.0,0.0,-3,0.0
423,0.0,0.0,0.012946750037372112,0.0,0.0,1.0,0.0,-3,0.0
